record_id,perturbation,severity,window_start_s,window_stop_s,accepted,sqi_distance,delta_iSQI,delta_bSQI,delta_pSQI,delta_basSQI,qrs_same,delta_conformer_medium_logit,delta_conformer_bad_logit,delta_mlp_gm_margin,clean_conformer_pred,cand_conformer_pred
butv116_00089,reset_spike,1.4,3.968,4.768,1,0.026527990025679554,0.0,0.0,0.0008134119263764061,3.866828585896709e-05,1,0.17873096466064453,0.03486919403076172,9.273153358380082e-05,good,good
butv116_00089,reset_spike,1.6,3.968,4.768,1,0.025688706692242082,0.0,0.0,0.0009503501984030605,4.1447825596896415e-05,1,0.2038555145263672,0.041726112365722656,0.003994843237198564,good,good
butv116_00089,reset_spike,1.8,3.968,4.768,1,0.02374282392992859,0.0,0.0,0.0010923417325414686,4.3534090986008245e-05,1,0.23136663436889648,0.04806804656982422,0.008797497538827859,good,good
butv116_00089,reset_spike,2.0,3.968,4.768,1,0.020744743068462523,0.0,0.0,0.0012393618957404762,4.493277118633454e-05,1,0.25924038887023926,0.05486583709716797,0.014477985649640868,good,good
butv116_00109,hf_burst,0.2,2.896,3.392,1,0.0002293473976917291,0.0,0.0,5.903911111404536e-05,2.5987055181087015e-06,1,0.0037102699279785156,0.0033779144287109375,0.001087937603160949,good,good
butv116_00109,hf_burst,0.4,2.896,3.392,1,0.0007505786910859982,0.0,0.0,0.0001386794434378169,5.712329308793507e-06,1,0.022227764129638672,0.006031036376953125,0.0028024458455098156,good,good
butv116_00109,hf_burst,0.6,2.896,3.392,1,0.003224129203941374,0.0,0.0,0.00023887405198819156,9.339887791837143e-06,1,0.05825185775756836,0.00936126708984375,0.06722727615884594,good,good
butv116_00109,hf_burst,0.8,2.896,3.392,1,0.00402311489290212,0.0,0.0,0.00035961743964652015,1.3480406574006842e-05,1,0.11441898345947266,0.011030197143554688,0.07021569586760923,good,good
butv116_00109,hf_burst,1.0,2.896,3.392,1,0.005338209521927357,0.0,0.0,0.0005008806326766146,1.813235063341523e-05,1,0.19950532913208008,0.023271560668945312,0.07383828575063878,good,good
butv116_00109,hf_burst,1.2,2.896,3.392,1,0.007144055758817599,0.0,0.0,0.0006626340808995046,2.329890801788803e-05,1,0.31052303314208984,0.043537139892578125,0.07809651642888205,good,good
butv116_00109,hf_burst,1.4,2.896,3.392,1,0.009399413900544476,0.0,0.0,0.0008448551451294417,2.897617340935632e-05,1,0.4448881149291992,0.07494163513183594,0.08299203533600874,good,good
butv116_00109,hf_burst,1.6,2.896,3.392,1,0.012074364474258168,0.0,0.0,0.0010474697085391949,3.516381351376108e-05,1,0.597710132598877,0.11805057525634766,0.08852577592559085,good,good
butv116_00109,hf_burst,1.8,2.896,3.392,1,0.01515019682701006,0.0,0.0,0.001270455093877243,4.1863231411309876e-05,1,0.7460308074951172,0.169830322265625,0.09469961454005138,good,good
butv116_00109,hf_burst,2.0,2.896,3.392,1,0.018615100787877616,0.0,0.0,0.0015137473797960377,4.907183439639695e-05,1,0.8698499202728271,0.21243667602539062,0.10151482340710105,good,good
butv116_00109,emg_noise_floor,0.2,4.328,5.272,1,0.00046554938535752714,0.0,0.0,1.1665434733076907e-05,6.99941527515513e-07,1,-0.00019693374633789062,0.0015954971313476562,0.0002532208112770995,good,good
butv116_00109,emg_noise_floor,0.4,4.328,5.272,1,0.0012023482801270923,0.0,0.0,1.645035096120573e-05,1.6142174198430226e-06,1,0.009510517120361328,-0.0044918060302734375,0.0008850747025710426,good,good
butv116_00109,emg_noise_floor,0.6,4.328,5.272,1,0.002212124656502891,0.0,0.0,1.4340845899796228e-05,2.7407888401054237e-06,1,0.04385042190551758,-0.002758026123046875,0.001895872631800355,good,good
butv116_00109,emg_noise_floor,0.8,4.328,5.272,1,0.004462115188944788,0.0,0.0,5.343917700795231e-06,4.080970943731721e-06,1,0.10960674285888672,-5.53131103515625e-05,-0.05849794534677932,good,good
butv116_00109,emg_noise_floor,1.0,4.328,5.272,1,0.0050525321676527166,0.0,0.0,1.053967717690174e-05,5.637822804049897e-06,1,0.22913646697998047,0.015538215637207031,0.005054513431084651,good,good
butv116_00109,emg_noise_floor,1.2,4.328,5.272,1,0.006883266174685373,0.0,0.0,3.331376697368604e-05,7.405394968795775e-06,1,0.3790926933288574,0.03422260284423828,0.007202624078943343,good,good
butv116_00109,emg_noise_floor,1.4,4.328,5.272,1,0.008987479453703921,0.0,0.0,6.297830245127756e-05,9.387318851916682e-06,1,0.5384740829467773,0.06330680847167969,0.009730116481651896,good,good
butv116_00109,emg_noise_floor,1.6,4.328,5.272,1,0.011364863549889189,0.0,0.0,9.951979902644847e-05,1.1582751633376631e-05,1,0.6734206676483154,0.0924692153930664,0.012636871312118103,good,good
butv116_00109,emg_noise_floor,1.8,4.328,5.272,1,0.01401506549805058,0.0,0.0,0.00014294504356537896,1.3992541146423676e-05,1,0.7739467620849609,0.11677265167236328,0.015923109836187388,good,good
butv116_00109,emg_noise_floor,2.0,4.328,5.272,1,0.016937644398791227,0.0,0.0,0.00019323972630014286,1.6612974274243797e-05,1,0.8399679660797119,0.13427162170410156,0.019588686031418057,good,good
butv116_00109,reset_spike,0.2,2.536,3.336,1,0.001661726489929525,0.0,0.0,1.2180214632118158e-05,6.039071347496705e-05,1,-0.0004878044128417969,-0.0020284652709960938,-0.0014519558660328613,good,good
butv116_00109,reset_spike,0.4,2.536,3.336,1,0.0023049549437955154,0.0,0.0,3.504430432321737e-05,0.0001257523225071111,1,0.0018138885498046875,-0.0033102035522460938,-0.002137718747708739,good,good
butv116_00109,reset_spike,0.6,2.536,3.336,1,0.002035069436378467,0.0,0.0,6.86289020371822e-05,0.0001960695284202174,1,0.01021718978881836,-0.0028486251831054688,-0.002089765633463747,good,good
butv116_00109,reset_spike,0.8,2.536,3.336,1,0.001544876333788198,0.0,0.0,0.00011288190649916263,0.0002713294250289433,1,0.009228229522705078,-0.0054779052734375,-0.001339230420710269,good,good
butv116_00109,reset_spike,1.0,2.536,3.336,1,0.0031063621410502428,0.0,0.0,0.00016778241562664942,0.0003515104422087134,1,0.028365135192871094,0.009088516235351562,8.224780443888413e-05,good,good
butv116_00109,reset_spike,1.2,2.536,3.336,1,0.007032860633821411,0.0,0.0,0.00023331974134388478,0.00043659393889916576,1,0.02956676483154297,0.010487556457519531,-0.05957753117078246,good,good
butv116_00109,reset_spike,1.4,2.536,3.336,1,0.010980087903387819,0.0,0.0,0.0003094437779715964,0.0005265541376396898,1,0.03750467300415039,0.015771865844726562,0.004811542069177666,good,good
butv116_00109,reset_spike,1.6,2.536,3.336,1,0.01653891939708147,0.0,0.0,0.0003961283988647146,0.0006213661355998212,1,0.03794670104980469,0.013960838317871094,0.00805694238259913,good,good
butv116_00109,reset_spike,1.8,2.536,3.336,1,0.02309893403838312,0.0,0.0,0.0004933495088459416,0.0007209988354357488,1,0.04384613037109375,0.015148162841796875,0.011847853681042686,good,good
butv116_00109,reset_spike,2.0,2.536,3.336,1,0.03063528435089315,0.0,0.0,0.0006010248026426801,0.0008254239632009552,1,0.0521693229675293,0.018105506896972656,0.016154195126208526,good,good
butv116_00118,hf_burst,0.2,4.528,5.024,1,0.0006799326316115485,0.0,0.0,0.00011049289908704463,1.354597597535978e-06,1,0.0003650188446044922,-0.000965118408203125,0.0013868723224056412,good,good
butv116_00118,hf_burst,0.4,4.528,5.024,1,0.0030124654010574357,0.0,0.0,0.00022937900280861623,2.4025082135947784e-06,1,0.009041786193847656,0.0002994537353515625,-0.05853170371044847,good,good
butv116_00118,hf_burst,0.6,4.528,5.024,1,0.0015366733269034948,0.0,0.0,0.00035664365293686107,3.1451788551351e-06,1,0.01732182502746582,0.0013408660888671875,0.005153444757570513,good,good
butv116_00118,hf_burst,0.8,4.528,5.024,1,0.0018446249258942146,0.0,0.0,0.0004922796124252615,3.5807568475876295e-06,1,0.03875994682312012,0.00666046142578125,0.007535632177590235,good,good
butv116_00118,hf_burst,1.0,4.528,5.024,1,0.0022177725662219077,0.0,0.0,0.000636279773023829,3.70628975698839e-06,1,0.06898975372314453,0.014614105224609375,0.010252245674973182,good,good
butv116_00118,hf_burst,1.2,4.528,5.024,1,0.003927355733825273,0.0,0.0,0.0007886511683079522,3.5278567399599225e-06,1,0.113494873046875,0.02677154541015625,-0.04838573948277447,good,good
butv116_00118,hf_burst,1.4,4.528,5.024,1,0.0036162000763519738,0.0,0.0,0.0009493492228390688,3.0401369126575872e-06,1,0.1879558563232422,0.049259185791015625,0.01669445181114282,good,good
butv116_00118,hf_burst,1.6,4.528,5.024,1,0.004754234488468825,0.0,0.0,0.001118400125730723,2.2455899629791887e-06,1,0.3040933609008789,0.0866079330444336,0.02042291179950062,good,good
butv116_00118,hf_burst,1.8,4.528,5.024,1,0.006194390691050229,0.0,0.0,0.0012957792575811755,1.1445627736694775e-06,1,0.4643423557281494,0.14133358001708984,0.02449152079931416,good,good
butv116_00118,hf_burst,2.0,4.528,5.024,1,0.007927991301137182,0.0,0.0,0.0014814590555973783,2.665777085741894e-07,1,0.6518350839614868,0.20891189575195312,0.028901508209393745,good,good
butv116_00118,emg_noise_floor,0.2,1.768,2.712,1,0.00036915795691241796,0.0,0.0,8.068655950432824e-05,3.606545493584079e-06,1,0.010900259017944336,0.0033416748046875,0.0013028556868838193,good,good
butv116_00118,emg_noise_floor,0.4,1.768,2.712,1,0.0006419463056515798,0.0,0.0,0.00016899783804746882,7.651292141419574e-06,1,0.028621673583984375,0.008482933044433594,0.0030310063101858242,good,good
butv116_00118,emg_noise_floor,0.6,1.768,2.712,1,0.0029565214794522255,0.0,0.0,0.00026492396213473324,1.2139278341316562e-05,1,0.05155611038208008,0.015254020690917969,-0.05645465969020658,good,good
butv116_00118,emg_noise_floor,0.8,1.768,2.712,1,0.0016816399165199094,0.0,0.0,0.00036842172633178016,1.7069992716223226e-05,1,0.08238434791564941,0.024572372436523438,0.007764825672369247,good,good
butv116_00118,emg_noise_floor,1.0,1.768,2.712,1,0.002663033159305262,0.0,0.0,0.0004795120773716244,2.2437615056603022e-05,1,0.12384152412414551,0.037738800048828125,0.010771388237656887,good,good
butv116_00118,emg_noise_floor,1.2,1.768,2.712,1,0.003967409882815993,0.0,0.0,0.0005981495998282904,2.8245017477446233e-05,1,0.16974568367004395,0.05207252502441406,0.014204539179997422,good,good
butv116_00118,emg_noise_floor,1.4,1.768,2.712,1,0.0055883752122304125,0.0,0.0,0.0007243431280030688,3.44930631567264e-05,1,0.21953988075256348,0.06717777252197266,0.01806486675439245,good,good
butv116_00118,emg_noise_floor,1.6,1.768,2.712,1,0.008016376436582059,0.0,0.0,0.0008580423313274688,4.117791558500006e-05,1,0.2710995674133301,0.08249282836914062,-0.039345628007079414,good,good
butv116_00118,emg_noise_floor,1.8,1.768,2.712,1,0.009763139061875165,0.0,0.0,0.0009992468710128266,4.830309769721097e-05,1,0.32378268241882324,0.09672069549560547,0.027066302024988276,good,good
butv116_00118,emg_noise_floor,2.0,1.768,2.712,1,0.012620339008884875,0.0,0.0,0.00114791981817286,5.5864414155282205e-05,1,0.3858523368835449,0.11305427551269531,-0.029520450021412126,good,good
butv116_00118,reset_spike,0.2,4.528,5.328,1,0.0028835354225339176,0.0,0.0,6.190429639962858e-05,6.268479851856412e-07,1,0.014759302139282227,0.005734443664550781,-0.060659842202358316,good,good
butv116_00118,reset_spike,0.4,4.528,5.328,1,0.0027792058988541555,0.0,0.0,0.00013375304477070138,1.0881209469348896e-05,1,0.07444071769714355,0.022981643676757812,0.0032982436164662454,good,good
butv116_00118,reset_spike,0.6,4.528,5.328,1,0.006090431689227277,0.0,0.0,0.00021554872779239176,3.073784129947743e-05,1,0.18982529640197754,0.05218315124511719,0.007023791269466395,good,good
butv116_00118,reset_spike,0.8,4.528,5.328,1,0.010734858993635245,0.0,0.0,0.000307258620411921,6.016822924148624e-05,1,0.3494892120361328,0.08925056457519531,0.012184996195533815,good,good
butv116_00118,reset_spike,1.0,4.528,5.328,1,0.01671777054089778,0.0,0.0,0.00040887813252921124,9.913568332897693e-05,1,0.4662601947784424,0.11606216430664062,0.018819655074465036,good,good
butv116_00118,reset_spike,1.2,4.528,5.328,1,0.02404185675769052,0.0,0.0,0.0005203814724887845,0.0001476012340549948,1,0.5190002918243408,0.12717151641845703,0.026964091562597603,good,good
butv116_00118,reset_spike,1.4,4.528,5.328,1,0.03270776689700038,0.0,0.0,0.0006417212481799606,0.00020550834043486788,1,0.5398313999176025,0.13089275360107422,0.036652950441899756,good,good
butv116_00118,reset_spike,1.6,4.528,5.328,1,0.04271428221456853,0.0,0.0,0.0007728860052886866,0.0002728015574028353,1,0.5349944829940796,0.1257638931274414,0.04791974578174141,good,good
butv116_00118,reset_spike,1.8,4.528,5.328,1,0.054058368630269193,0.0,0.0,0.0009138389280299863,0.0003494157235477413,1,0.5279135704040527,0.11881065368652344,0.06079556175416334,good,good
butv116_00118,reset_spike,2.0,4.528,5.328,1,0.06673526736247494,0.0,0.0,0.001064531934339752,0.00043528554736149694,1,0.5242228507995605,0.11098957061767578,0.07530886371431933,good,good
butv116_00120,hf_burst,0.2,7.096,7.592,1,0.0013389165534364498,0.0,0.0,3.29529226402725e-05,2.9795187743708595e-06,1,-0.011318683624267578,2.574920654296875e-05,0.00022177908275278213,good,good
butv116_00120,hf_burst,0.4,7.096,7.592,1,0.0030481361749021382,0.0,0.0,5.058984706685088e-05,5.498589251140551e-06,1,-0.009088993072509766,-0.0014657974243164062,0.001126578086181107,good,good
butv116_00120,hf_burst,0.6,7.096,7.592,1,0.005134741055583207,0.0,0.0,5.289982082878897e-05,7.5510458140692904e-06,1,0.007315158843994141,-0.004425048828125,0.0027141629243412346,good,good
butv116_00120,hf_burst,0.8,7.096,7.592,1,0.007602700563030229,0.0,0.0,3.986954663981468e-05,9.141719928384973e-06,1,0.044248104095458984,-0.009107589721679688,0.004984335393503736,good,good
butv116_00120,hf_burst,1.0,7.096,7.592,1,0.010454134938175577,0.0,0.0,1.1497282244254947e-05,1.0269694185605083e-05,1,0.11147117614746094,-0.011575698852539062,0.007936786989756639,good,good
butv116_00120,hf_burst,1.2,7.096,7.592,1,0.013690053076614491,0.0,0.0,3.222491231202884e-05,1.093302566668175e-05,1,0.20791244506835938,-0.010572433471679688,0.01157136476150833,good,good
butv116_00120,hf_burst,1.4,7.096,7.592,1,0.017310696984582086,0.0,0.0,9.128401785452045e-05,1.1129615132832171e-05,1,0.3121209144592285,-0.00566864013671875,0.01588761920651227,good,good
butv116_00120,hf_burst,1.6,7.096,7.592,1,0.021315773541884152,0.0,0.0,0.0001656996156903512,1.0864543404043303e-05,1,0.40425920486450195,-0.000743865966796875,0.020885616305117427,good,good
butv116_00120,hf_burst,1.8,7.096,7.592,1,0.025704556679977394,0.0,0.0,0.0002554503240297379,1.0132110621619006e-05,1,0.46924448013305664,0.0005559921264648438,0.026564848110847805,good,good
butv116_00120,hf_burst,2.0,7.096,7.592,1,0.030476043182773454,0.0,0.0,0.0003605240747355243,8.936957449079408e-06,1,0.5106234550476074,-0.001949310302734375,0.0329249439373398,good,good
butv116_00120,emg_noise_floor,0.2,2.184,3.128,1,0.0018851786718850217,0.0,0.0,2.011208640451123e-05,5.208336856243889e-07,1,0.009711742401123047,0.0006341934204101562,0.0007471411951180951,good,good
butv116_00120,emg_noise_floor,0.4,2.184,3.128,1,0.0039933741775380616,0.0,0.0,3.5940863635008924e-05,8.44271777045158e-07,1,0.029918670654296875,0.0034952163696289062,0.0017721783553104054,good,good
butv116_00120,emg_noise_floor,0.6,2.184,3.128,1,0.006324346501957665,0.0,0.0,4.749394813641228e-05,9.656901808208218e-07,1,0.06922578811645508,0.011178970336914062,0.0030741763263679722,good,good
butv116_00120,emg_noise_floor,0.8,2.184,3.128,1,0.008877624568105601,0.0,0.0,5.4767692224011455e-05,8.88048840352873e-07,1,0.12020587921142578,0.015244483947753906,0.004652317317197507,good,good
butv116_00120,emg_noise_floor,1.0,2.184,3.128,1,0.011652581291755372,0.0,0.0,5.7756099075545464e-05,6.060068540314489e-07,1,0.18548965454101562,0.02141857147216797,0.006505895248665627,good,good
butv116_00120,emg_noise_floor,1.2,2.184,3.128,1,0.014908760004948007,0.0,0.0,5.647096831962184e-05,1.2634260282418097e-07,1,0.25461864471435547,0.028847694396972656,-0.052111698614759394,good,good
butv116_00120,emg_noise_floor,1.4,2.184,3.128,1,0.017864522007781228,0.0,0.0,5.09108679068726e-05,5.556878281964828e-07,1,0.3158445358276367,0.041619300842285156,0.011035436702557133,good,good
butv116_00120,emg_noise_floor,1.6,2.184,3.128,1,0.021299637098879432,0.0,0.0,4.106978418572105e-05,1.437423606698296e-06,1,0.36290979385375977,0.044434547424316406,0.01370986898992288,good,good
butv116_00120,emg_noise_floor,1.8,2.184,3.128,1,0.024952831488943287,0.0,0.0,2.6954074539009554e-05,2.5180464358065535e-06,1,0.3995857238769531,0.045563697814941406,0.01665624958363754,good,good
butv116_00120,emg_noise_floor,2.0,2.184,3.128,1,0.028822878491078622,0.0,0.0,8.576015991912378e-06,3.802049457712897e-06,1,0.4310793876647949,0.041588783264160156,0.019873533314446856,good,good
butv116_00120,reset_spike,0.2,1.704,2.504,1,0.010072011356427393,0.0,0.0,0.0008002649468430434,9.918356401406037e-06,1,-0.011289596557617188,0.001590728759765625,-0.006852837669589551,good,good
butv116_00120,reset_spike,0.4,1.704,2.504,1,0.021438525308755046,0.0,0.0,0.0016067333065235,1.2398443325678521e-05,1,-0.014716625213623047,0.005333900451660156,-0.012833885588898308,good,good
butv116_00120,reset_spike,0.6,1.704,2.504,1,0.03409151246811599,0.0,0.0,0.0024191299943110423,7.466396024002897e-06,1,-0.015584945678710938,0.009797096252441406,-0.017936569503040234,good,good
butv116_00120,reset_spike,0.8,1.704,2.504,1,0.04801905736451937,0.0,0.0,0.0032371920189807613,4.846268297553635e-06,1,-0.009313106536865234,0.01929473876953125,-0.022154258702709928,good,good
butv116_00120,reset_spike,1.0,1.704,2.504,1,0.06320584656822469,0.0,0.0,0.00406063870153428,2.4505090597148893e-05,1,0.0005555152893066406,0.02641010284423828,-0.025479866817861074,good,good
butv116_00120,reset_spike,1.2,1.704,2.504,1,0.07963358110798943,0.0,0.0,0.004889188985057857,5.14678207105268e-05,1,0.018789291381835938,0.03346538543701172,-0.02790616604551266,good,good
butv116_00120,reset_spike,1.4,1.704,2.504,1,0.09728130569603873,0.0,0.0,0.0057225784767621635,8.568793678565001e-05,1,0.047441959381103516,0.04185676574707031,-0.029426150632536174,good,good
butv116_00120,reset_spike,1.6,1.704,2.504,1,0.11612553966743387,0.0,0.0,0.006560490014403841,0.00012711082109118088,1,0.09180879592895508,0.05164813995361328,-0.03003201155826707,good,good
butv116_00120,reset_spike,1.8,1.704,2.504,1,0.13614066542819395,0.0,0.0,0.007402639614894513,0.00017568155665248497,1,0.15781736373901367,0.0648183822631836,-0.02971658456755666,good,good
butv116_00120,reset_spike,2.0,1.704,2.504,1,0.15729892701542014,0.0,0.0,0.008248761790950243,0.0002313362430472754,1,0.24250411987304688,0.07957172393798828,-0.028473260394398903,good,good
butv116_00135,hf_burst,0.2,7.264,7.76,1,0.002841863743722062,0.0,0.0,3.113492184658728e-05,7.877564759395383e-07,1,0.0013966560363769531,0.00024890899658203125,0.06333586087629328,good,good
butv116_00135,hf_burst,0.4,7.264,7.76,1,0.0032567352959653167,0.0,0.0,4.2438140094192e-05,2.0179444676360347e-06,1,0.025972366333007812,0.0050220489501953125,0.06403990181005859,good,good
butv116_00135,hf_burst,0.6,7.264,7.76,1,0.004291694382638931,0.0,0.0,3.392857640061031e-05,3.692095280505292e-06,1,0.0756373405456543,0.015310287475585938,0.06552863443933044,good,good
butv116_00135,hf_burst,0.8,7.264,7.76,1,0.00600577187083266,0.0,0.0,5.607466996737642e-06,5.807441125105228e-06,1,0.14396142959594727,0.029052734375,0.06780414115956379,good,good
butv116_00135,hf_burst,1.0,7.264,7.76,1,0.008338279790850762,0.0,0.0,4.2534709132846515e-05,8.367294847655415e-06,1,0.2240140438079834,0.045144081115722656,0.0708688411880889,good,good
butv116_00135,hf_burst,1.2,7.264,7.76,1,0.011232112668608931,0.0,0.0,0.00011044867496357025,1.1366968656778553e-05,1,0.31098484992980957,0.0627431869506836,-0.05195069606663316,good,good
butv116_00135,hf_burst,1.4,7.264,7.76,1,0.01438857172333317,0.0,0.0,0.00019814540235929545,1.4808631854212884e-05,1,0.42348623275756836,0.08862018585205078,0.01586409549624268,good,good
butv116_00135,hf_burst,1.6,7.264,7.76,1,0.01858316790572713,0.0,0.0,0.0003055866393136819,1.8692650969320823e-05,1,0.5176575183868408,0.11092662811279297,0.0848165768953203,good,good
butv116_00135,hf_burst,1.8,7.264,7.76,1,0.023009851406969997,0.0,0.0,0.0004327612643532097,2.3017298211192028e-05,1,0.6227817535400391,0.13906097412109375,0.09105778424850486,good,good
butv116_00135,hf_burst,2.0,7.264,7.76,1,0.02792590125033467,0.0,0.0,0.0005796348068103363,2.778061399499876e-05,1,0.700253963470459,0.16079235076904297,0.09809845774588599,good,good
butv116_00135,emg_noise_floor,0.2,4.768,5.712,1,0.003183452904573152,0.0,0.0,0.0001087545801206069,3.610324479375038e-07,1,-0.008749008178710938,-0.0023717880249023438,-0.06193554050730543,good,good
butv116_00135,emg_noise_floor,0.4,4.768,5.712,1,0.0028869128699110843,0.0,0.0,0.0002246449691750696,1.0716127397669695e-06,1,-0.0030031204223632812,-0.0013475418090820312,0.0026898859344073323,good,good
butv116_00135,emg_noise_floor,0.6,4.768,5.712,1,0.0039788420804863,0.0,0.0,0.00034762573188273915,2.1327720626240776e-06,1,0.01782059669494629,0.003131866455078125,0.004515902649911974,good,good
butv116_00135,emg_noise_floor,0.8,4.768,5.712,1,0.0048468991118296575,0.0,0.0,0.00047768077766707773,3.545919223357785e-06,1,0.05801558494567871,0.011973381042480469,0.0066621227663994365,good,good
butv116_00135,emg_noise_floor,1.0,4.768,5.712,1,0.005503076359750584,0.0,0.0,0.0006148056847836703,5.305935282806651e-06,1,0.12110114097595215,0.02665996551513672,0.009128370895481241,good,good
butv116_00135,emg_noise_floor,1.2,4.768,5.712,1,0.005964160854089939,0.0,0.0,0.0007589596767866302,7.418489770594228e-06,1,0.20885467529296875,0.04769134521484375,0.011914072067334747,good,good
butv116_00135,emg_noise_floor,1.4,4.768,5.712,1,0.006842018825509485,0.0,0.0,0.0009101487023465138,9.87686461251247e-06,1,0.31667184829711914,0.07481861114501953,-0.04814101796492021,good,good
butv116_00135,emg_noise_floor,1.6,4.768,5.712,1,0.006984780343364629,0.0,0.0,0.0010683477523963925,1.2686474424428162e-05,1,0.43189287185668945,0.10568714141845703,-0.04473073734789379,good,good
butv116_00135,emg_noise_floor,1.8,4.768,5.712,1,0.007052475520542848,0.0,0.0,0.0012335090963029316,1.5842968765000798e-05,1,0.5518903732299805,0.13932323455810547,-0.041004012759612296,good,good
butv116_00135,emg_noise_floor,2.0,4.768,5.712,1,0.0065506949053568235,0.0,0.0,0.0014056235866154454,1.934495334943165e-05,1,0.6816473007202148,0.1787738800048828,0.02624819971055281,good,good
butv116_00135,reset_spike,0.2,1.472,2.272,1,0.009359696086353267,0.0,0.0,7.773948095712857e-05,2.981356887921116e-06,1,0.009955644607543945,0.0026388168334960938,0.005342087316337674,good,good
butv116_00135,reset_spike,0.4,1.472,2.272,1,0.01997900701637123,0.0,0.0,0.00017787573439187465,5.860136933599769e-06,1,0.029336929321289062,0.007859230041503906,0.011289131192902424,good,good
butv116_00135,reset_spike,0.6,1.472,2.272,1,0.03184177141502567,0.0,0.0,0.00030038334275306333,8.639557710909962e-06,1,0.06326675415039062,0.01594066619873047,0.01784771362316273,good,good
butv116_00135,reset_spike,0.8,1.472,2.272,1,0.04492991859819872,0.0,0.0,0.000445228882033577,1.1315653923649194e-05,1,0.11180281639099121,0.026833534240722656,0.025024200089544646,good,good
butv116_00135,reset_spike,1.0,1.472,2.272,1,0.05922352394558302,0.0,0.0,0.0006123454471506085,1.3889656221621749e-05,1,0.19098567962646484,0.04583454132080078,0.03282500824944812,good,good
butv116_00135,reset_spike,1.2,1.472,2.272,1,0.07470087324050935,0.0,0.0,0.0008016664656882444,1.635963406609875e-05,1,0.2888600826263428,0.0693044662475586,0.04125598948781395,good,good
butv116_00135,reset_spike,1.4,1.472,2.272,1,0.09133852165554042,0.0,0.0,0.0010131249886464744,1.8726303030902614e-05,1,0.40721940994262695,0.10051441192626953,0.05032230371770319,good,good
butv116_00135,reset_spike,1.6,1.472,2.272,1,0.10911138516604103,0.0,0.0,0.0012466434023427064,2.09898734933045e-05,1,0.5270404815673828,0.13428020477294922,0.06002852157455818,good,good
butv116_00135,reset_spike,1.8,1.472,2.272,1,0.12799279971755445,0.0,0.0,0.0015021071584739865,2.3149222632579125e-05,1,0.6302947998046875,0.16508769989013672,0.07037896167119573,good,good
butv116_00135,reset_spike,2.0,1.472,2.272,1,0.1479545830530166,0.0,0.0,0.0017794258471767188,2.5204114772359176e-05,1,0.7149288654327393,0.19135665893554688,0.08137651621050723,good,good
butv116_00141,hf_burst,0.2,6.368,6.864,1,0.00045805438664367866,0.0,0.0,2.1531818667708258e-05,1.3343815408184412e-07,1,0.019827604293823242,0.005436897277832031,0.0004865558346027754,good,good
butv116_00141,hf_burst,0.4,6.368,6.864,1,0.0012054023687861337,0.0,0.0,5.130669730002424e-05,7.737623904935376e-07,1,0.06266903877258301,0.016111373901367188,0.0012350923101753786,good,good
butv116_00141,hf_burst,0.6,6.368,6.864,1,0.003565605494059909,0.0,0.0,8.930764775905153e-05,1.923334177145186e-06,1,0.14972949028015137,0.03650856018066406,-0.04999572897063276,good,good
butv116_00141,hf_burst,0.8,6.368,6.864,1,0.003562712572944735,0.0,0.0,0.0001355414611636796,3.582190523321316e-06,1,0.2800053358078003,0.0649261474609375,0.003508100271037984,good,good
butv116_00141,hf_burst,1.0,6.368,6.864,1,0.005169306285448566,0.0,0.0,0.00019000408137714864,5.748152499318593e-06,1,0.44243478775024414,0.1022329330444336,0.005028096182022379,good,good
butv116_00141,hf_burst,1.2,6.368,6.864,1,0.007058650026123339,0.0,0.0,0.00025268830612645843,8.423193241569038e-06,1,0.6033133268356323,0.14389991760253906,0.006800741802548416,good,good
butv116_00141,hf_burst,1.4,6.368,6.864,1,0.009636431108888743,0.0,0.0,0.00032357734686760953,1.160596371951872e-05,1,0.7518380880355835,0.18878650665283203,-0.043470080877664685,good,good
butv116_00141,hf_burst,1.6,6.368,6.864,1,0.011677244975987317,0.0,0.0,0.0004026890335833144,1.5300470214807405e-05,1,0.8719618320465088,0.23204326629638672,0.011095263448457793,good,good
butv116_00141,hf_burst,1.8,6.368,6.864,1,0.014402037884688502,0.0,0.0,0.0004899793983340617,1.950064729272505e-05,1,0.962814211845398,0.26620960235595703,0.013612801354932591,good,good
butv116_00141,hf_burst,2.0,6.368,6.864,1,0.017400687476206843,0.0,0.0,0.0005854817268559076,2.4205448359349013e-05,1,1.0402729511260986,0.2968168258666992,0.01637491810891034,good,good
butv116_00141,emg_noise_floor,0.2,2.016,2.96,1,0.0027826352958828906,0.0,0.0,6.468600245601586e-05,2.0616964465647314e-06,1,0.008038759231567383,0.00061798095703125,-0.05313635310526332,good,good
butv116_00141,emg_noise_floor,0.4,2.016,2.96,1,0.002816827784047508,0.0,0.0,0.00012412254349836171,4.574113792732426e-06,1,0.00609588623046875,-0.005618095397949219,-0.05379159810710932,good,good
butv116_00141,emg_noise_floor,0.6,2.016,2.96,1,0.0009981040142903526,0.0,0.0,0.00017833718430526613,7.542330075160919e-06,1,0.034688711166381836,-0.0012674331665039062,-0.001976115553612212,good,good
