record_id,perturbation,severity,window_start_s,window_stop_s,accepted,sqi_distance,delta_iSQI,delta_bSQI,delta_pSQI,delta_basSQI,qrs_same,delta_conformer_medium_logit,delta_conformer_bad_logit,delta_mlp_gm_margin,clean_conformer_pred,cand_conformer_pred
butv116_00411,hf_burst,1.2,5.544,6.04,1,0.0092245473235465,0.0,0.0,0.0003185454412618,2.7640350510282907e-05,1,0.2671735286712646,0.1300630569458007,0.0022405523723172,good,good
butv116_00411,hf_burst,1.4,5.544,6.04,1,0.0119087480172322,0.0,0.0,0.0003204932500461,3.1424126646917294e-05,1,0.3253364562988281,0.1755800247192382,0.004575540258378,good,good
butv116_00411,hf_burst,1.6,5.544,6.04,1,0.0149282858145839,0.0,0.0,0.0003077909682186,3.4971016570350955e-05,1,0.3623414039611816,0.217742919921875,0.0074757788263326,good,good
butv116_00411,hf_burst,1.8,5.544,6.04,1,0.0182834791024411,0.0,0.0,0.0002804196132277,3.82786861650164e-05,1,0.3850343227386474,0.250009536743164,0.0109433980592639,good,good
butv116_00411,hf_burst,2.0,5.544,6.04,1,0.0219741446941719,0.0,0.0,0.0002383683213184,4.13517205662961e-05,1,0.4050583839416504,0.2820782661437988,0.014980426679281,good,good
butv116_00411,emg_noise_floor,0.2,6.096,7.04,1,0.0028642263835925,0.0,0.0,7.573760727763723e-05,4.582536609065713e-07,1,0.0003540515899658,-0.0063037872314453,-0.0582772376287077,good,good
butv116_00411,emg_noise_floor,0.4,6.096,7.04,1,0.0018444046653574,0.0,0.0,0.0001612808344295,6.503655344269887e-07,1,0.0076310634613037,-0.0115985870361328,0.0049702115256822,good,good
butv116_00411,emg_noise_floor,0.6,6.096,7.04,1,0.0043899304677801,0.0,0.0,0.0002566256390647,5.738018880041551e-07,1,0.0252809524536132,-0.0140943527221679,-0.0521403713716919,good,good
butv116_00411,emg_noise_floor,0.8,6.096,7.04,1,0.0053955709962016,0.0,0.0,0.0003617723601049,2.2939495869511722e-07,1,0.0477917194366455,-0.0110845565795898,0.0123381846335448,good,good
butv116_00411,emg_noise_floor,1.0,6.096,7.04,1,0.0083014794515486,0.0,0.0,0.0004767265764985,3.8282902070641e-07,1,0.0775411128997802,-0.0059003829956054,-0.0436278584777125,good,good
butv116_00411,emg_noise_floor,1.2,6.096,7.04,1,0.0106898092244719,0.0,0.0,0.0006014610667591,1.2621223021147545e-06,1,0.1117939949035644,-0.0031776428222656,0.0220888006124999,good,good
butv116_00411,emg_noise_floor,1.4,6.096,7.04,1,0.0139911964351636,0.0,0.0,0.0007359802428248,2.409746591602868e-06,1,0.1469180583953857,-0.001312255859375,0.0278527049397556,good,good
butv116_00411,emg_noise_floor,1.6,6.096,7.04,1,0.0177277682828628,0.0,0.0,0.0008802856923746,3.824339576574687e-06,1,0.1917295455932617,0.0035276412963867,0.0342067083250203,good,good
butv116_00411,emg_noise_floor,1.8,6.096,7.04,1,0.0218983050909068,0.0,0.0,0.0010343526061132,5.507226583101321e-06,1,0.2400040626525879,0.0101432800292968,0.0411486903845428,good,good
butv116_00411,emg_noise_floor,2.0,6.096,7.04,1,0.0265013466097005,0.0,0.0,0.0011981715994828,7.455576714554546e-06,1,0.2880654335021972,0.0193977355957031,0.0486767638073486,good,good
butv116_00411,reset_spike,0.2,7.704,8.504,1,0.0025604621857985,0.0,0.0,0.0004806866306423,3.232963970634106e-05,1,-0.0013599395751953,0.0006017684936523,0.0056709080261656,good,good
butv116_00411,reset_spike,0.4,7.704,8.504,1,0.0043132587290237,0.0,0.0,0.0009554134066401,6.789731193079795e-05,1,-0.0017540454864501,-8.96453857421875e-05,0.0123052070512468,good,good
butv116_00411,reset_spike,0.6,7.704,8.504,1,0.0055140585047826,0.0,0.0,0.0014240575016151,0.0001066910561612,1,-0.0011994838714599,-0.0010328292846679,0.0199225551192421,good,good
butv116_00411,reset_spike,0.8,7.704,8.504,1,0.0066275522981739,0.0,0.0,0.0018864834320025,0.0001486978055522,1,0.0008277893066406,-0.0013084411621093,0.0285425178268372,good,good
butv116_00411,reset_spike,1.0,7.704,8.504,1,0.0083035793348634,0.0,0.0,0.0023425442139506,0.0001939010295338,1,0.0033221244812011,-0.0047512054443359,0.0381845507864171,good,good
butv116_00411,reset_spike,1.2,7.704,8.504,1,0.0110975944828828,0.0,0.0,0.0027921053241605,0.0002422847386761,1,0.0105502605438232,-0.0026006698608398,0.0488683197080737,good,good
butv116_00411,reset_spike,1.4,7.704,8.504,1,0.015236101296089,0.0,0.0,0.0032350401349687,0.0002938265431966,1,0.0210516452789306,0.0002756118774414,0.060613585346805,good,good
butv116_00411,reset_spike,1.6,7.704,8.504,1,0.0207216068706875,0.0,0.0,0.0036712159530016,0.000348506589997,1,0.0374996662139892,0.0071382522583007,0.0734398506995477,good,good
butv116_00411,reset_spike,1.8,7.704,8.504,1,0.027499462158031,0.0,0.0,0.0041005164206391,0.0004063013192867,1,0.0602288246154785,0.0172643661499023,0.0873666752959909,good,good
butv116_00411,reset_spike,2.0,7.704,8.504,1,0.0355204227329676,0.0,0.0,0.0045228243872083,0.0004671871970589,1,0.0880100727081298,0.0278635025024414,0.1024132530516872,good,good
butv116_00441,hf_burst,0.2,8.24,8.736,1,0.0005860297091669,0.0,0.0,5.20716598199078e-05,9.556777506025682e-07,1,0.011547565460205,0.000986099243164,-0.0002288364281479,good,good
butv116_00441,hf_burst,0.4,8.24,8.736,1,0.0031423121877152,0.0,0.0,9.786163927238968e-05,2.375127331144533e-06,1,0.0368852615356445,0.001601219177246,0.0517681051450189,good,good
butv116_00441,hf_burst,0.6,8.24,8.736,1,0.0038593429040282,0.0,0.0,0.0001373644779496,4.252753484368377e-06,1,0.0839567184448242,0.003920555114746,0.0522974328231824,good,good
butv116_00441,hf_burst,0.8,8.24,8.736,1,0.0042103646712324,0.0,0.0,0.0001705664694113,6.591692750079758e-06,1,0.1500787734985351,0.0090370178222656,0.0013539785215002,good,good
butv116_00441,hf_burst,1.0,8.24,8.736,1,0.0066641185792287,0.0,0.0,0.0001974843773404,9.388068785254331e-06,1,0.2307095527648925,0.0174160003662109,0.0545182051543036,good,good
butv116_00441,hf_burst,1.2,8.24,8.736,1,0.0082325530615255,0.0,0.0,0.0002181039354522,1.2648965903361288e-05,1,0.3120355606079101,0.028273582458496,0.0043432984603426,good,good
butv116_00441,hf_burst,1.4,8.24,8.736,1,0.0110828470615011,0.0,0.0,0.0002324278266802,1.6368399898047947e-05,1,0.3799057006835937,0.0392408370971679,0.0583179245555216,good,good
butv116_00441,hf_burst,1.6,8.24,8.736,1,0.0135529956818806,0.0,0.0,0.0002404609471484,2.054969430864695e-05,1,0.4323415756225586,0.0485115051269531,0.00892184632252,good,good
butv116_00441,hf_burst,1.8,8.24,8.736,1,0.0169298718339791,0.0,0.0,0.0002422100091914,2.5191539645974537e-05,1,0.4671435356140136,0.0542106628417968,0.0637332339994301,good,good
butv116_00441,hf_burst,2.0,8.24,8.736,1,0.0203644908519595,0.0,0.0,0.0002376601970152,3.0290717419001467e-05,1,0.4919662475585937,0.0567741394042968,0.0670587541236922,good,good
butv116_00441,emg_noise_floor,0.2,5.136,6.08,1,0.0060783734338036,0.0,0.0,4.541709863470356e-05,2.2419361977998875e-06,1,-0.0075883865356445,0.0005111694335937,0.1050975504873505,good,good
butv116_00441,emg_noise_floor,0.4,5.136,6.08,1,0.007604673104181,0.0,0.0,9.600341329685236e-05,4.09135681689321e-06,1,-0.0058035850524902,-0.0002107620239257,0.1065615064284011,good,good
butv116_00441,emg_noise_floor,0.6,5.136,6.08,1,0.0137656095884869,0.0,0.0,0.000151745002329,5.5458165943989e-06,1,-0.003211498260498,-0.0079336166381835,0.2126541635593093,good,good
butv116_00441,emg_noise_floor,0.8,5.136,6.08,1,0.0158550275167638,0.0,0.0,0.0002126486668845,6.604321230230248e-06,1,0.0158534049987792,-0.0123567581176757,0.2145428032635155,good,good
butv116_00441,emg_noise_floor,1.0,5.136,6.08,1,0.0169213579390452,0.0,0.0,0.0002787285220455,7.269092929140797e-06,1,0.0624146461486816,-0.0052003860473632,0.1643198436201247,good,good
butv116_00441,emg_noise_floor,1.2,5.136,6.08,1,0.0201667663218042,0.0,0.0,0.0003499531629723,7.540640968306533e-06,1,0.1133971214294433,-0.0052213668823242,0.1665915513496312,good,good
butv116_00441,emg_noise_floor,1.4,5.136,6.08,1,0.0248482348555386,0.0,0.0,0.0004263520704028,7.4164865302428495e-06,1,0.1776127815246582,0.0041818618774414,0.2214097625329238,good,good
butv116_00441,emg_noise_floor,1.6,5.136,6.08,1,0.0285672139504552,0.0,0.0,0.0005079096016551,6.902663151509003e-06,1,0.2537264823913574,0.0165128707885742,0.2240988068680049,good,good
butv116_00441,emg_noise_floor,1.8,5.136,6.08,1,0.0325884028038416,0.0,0.0,0.0005946104739916,5.987190280332122e-06,1,0.3352475166320801,0.0304908752441406,0.2269875932460969,good,good
butv116_00441,emg_noise_floor,2.0,5.136,6.08,1,0.036891395027958,0.0,0.0,0.0006864615020024,4.683690775664218e-06,1,0.4306278228759765,0.0554609298706054,0.2300762150330562,good,good
butv116_00441,reset_spike,0.2,3.096,3.896,1,0.0032625074986401,0.0,0.0,0.0003568078746045,0.0001714377135788,1,-0.0002017021179199,0.0066776275634765,-0.0042122391668764,good,good
butv116_00441,reset_spike,0.4,3.096,3.896,1,0.0083216509688792,0.0,0.0,0.0007452480277432,0.0003451290839465,1,0.0059547424316406,0.0141658782958984,-0.0073400148761484,good,good
butv116_00441,reset_spike,0.6,3.096,3.896,1,0.0152438486868271,0.0,0.0,0.0011651187586053,0.0005209923640043,1,0.0054354667663574,0.0106124877929687,-0.0093828033796223,good,good
butv116_00441,reset_spike,0.8,3.096,3.896,1,0.0240392938343737,0.0,0.0,0.0016161772113275,0.0006989521279665,1,0.0293216705322265,0.0255060195922851,-0.0103393354961616,good,good
butv116_00441,reset_spike,1.0,3.096,3.896,1,0.0346969356443605,0.0,0.0,0.0020981881446368,0.0008789325783302,1,0.0408763885498046,0.0248651504516601,-0.0102082232917251,good,good
butv116_00441,reset_spike,1.2,3.096,3.896,1,0.0471954505113108,0.0,0.0,0.0026108872378391,0.001060841607686,1,0.0680856704711914,0.0328617095947265,-0.0089874433797305,good,good
butv116_00441,reset_spike,1.4,3.096,3.896,1,0.0615070537747842,0.0,0.0,0.0031539896699369,0.0012446112316354,1,0.1008152961730957,0.038893699645996,-0.0066746410663447,good,good
butv116_00441,reset_spike,1.6,3.096,3.896,1,0.0776489916345334,0.0,0.0,0.0037271864896301,0.0014301531596835,1,0.1387157440185547,0.039834976196289,-0.0549490060742021,good,good
butv116_00441,reset_spike,1.8,3.096,3.896,1,0.0954365240879095,0.0,0.0,0.0043301622981306,0.001617383642373,1,0.18113374710083,0.0437326431274414,0.001238392687151,good,good
butv116_00441,reset_spike,2.0,3.096,3.896,1,0.1149790816129033,0.0,0.0,0.0049625895097736,0.0018062247127249,1,0.2228274345397949,0.0470228195190429,0.0068444904304358,good,good
butv116_00450,hf_burst,0.2,6.496,6.992,1,0.0028538198590332,0.0,0.0,0.000125615651396,7.694029554139448e-06,1,0.0140714645385742,0.0032634735107421,0.052161052373064,good,good
butv116_00450,hf_burst,0.4,6.496,6.992,1,0.0016044675474961,0.0,0.0,0.0002402755201351,1.475265305617146e-05,1,0.0318994522094726,0.0045089721679687,-0.0017798037062652,good,good
butv116_00450,hf_burst,0.6,6.496,6.992,1,0.0039737660158758,0.0,0.0,0.0003439524968805,2.1175958694552577e-05,1,0.0622992515563964,0.0039434432983398,0.0513163148306539,good,good
butv116_00450,hf_burst,0.8,6.496,6.992,1,0.0052175581955924,0.0,0.0,0.0004366448547379,2.69669155777974e-05,1,0.1038050651550293,0.0003395080566406,0.0516078912436457,good,good
butv116_00450,hf_burst,1.0,6.496,6.992,1,0.006336201738141,0.0,0.0,0.0005183444879413,3.211373871236933e-05,1,0.1583352088928222,0.0038681030273437,-0.0008980095479527,good,good
butv116_00450,hf_burst,1.2,6.496,6.992,1,0.0086018456136413,0.0,0.0,0.0005890389654124,3.662601986231806e-05,1,0.212071418762207,0.0135135650634765,0.0003433036185664,good,good
butv116_00450,hf_burst,1.4,6.496,6.992,1,0.0112189514817025,0.0,0.0,0.0006487048383982,4.0506696744047055e-05,1,0.2595992088317871,0.025064468383789,0.0020587740084723,good,good
butv116_00450,hf_burst,1.6,6.496,6.992,1,0.0141887430501107,0.0,0.0,0.0006973504885434,4.374700579679036e-05,1,0.3126335144042969,0.0407466888427734,0.0042484483656339,good,good
butv116_00450,hf_burst,1.8,6.496,6.992,1,0.0175115410954239,0.0,0.0,0.0007349695501546,4.634990687890639e-05,1,0.3741083145141601,0.0522575378417968,0.0069125776536285,good,good
butv116_00450,hf_burst,2.0,6.496,6.992,1,0.0211870888180788,0.0,0.0,0.0007615469249733,4.831932374160797e-05,1,0.4524378776550293,0.0709066390991211,0.0100515881793301,good,good
butv116_00450,emg_noise_floor,0.2,2.56,3.504,1,0.0062711297600421,0.0,0.0,0.0002191538974707,3.201011782016927e-05,1,0.0018835067749023,0.0052566528320312,0.1115011547041344,good,good
butv116_00450,emg_noise_floor,0.4,2.56,3.504,1,0.0067304626654923,0.0,0.0,0.0004490991285894,6.276238763947006e-05,1,0.0178694725036621,0.0128746032714843,0.0630742863631372,good,good
butv116_00450,emg_noise_floor,0.6,2.56,3.504,1,0.0100141676739619,0.0,0.0,0.000689846830951,9.22409366943544e-05,1,0.0405325889587402,0.0164785385131835,0.0686457515219962,good,good
butv116_00450,emg_noise_floor,0.8,2.56,3.504,1,0.0144994043245197,0.0,0.0,0.0009413810685467,0.0001204464422773,1,0.0721635818481445,0.0203733444213867,0.1283134216614103,good,good
butv116_00450,emg_noise_floor,1.0,2.56,3.504,1,0.0183152263730651,0.0,0.0,0.0012037353808407,0.0001473763452842,1,0.1104230880737304,0.0223941802978515,0.1348317396333418,good,good
butv116_00450,emg_noise_floor,1.2,2.56,3.504,1,0.0224935531333608,0.0,0.0,0.0014768733020676,0.0001730338225539,1,0.151064395904541,0.0173225402832031,0.1418064864292019,good,good
butv116_00450,emg_noise_floor,1.4,2.56,3.504,1,0.0270039517057404,0.0,0.0,0.0017607931341919,0.0001974016048309,1,0.2063145637512207,0.0161314010620117,0.1492374391461652,good,good
butv116_00450,emg_noise_floor,1.6,2.56,3.504,1,0.0318299849476072,0.0,0.0,0.0020554809395388,0.0002204834856851,1,0.2786355018615722,0.0203781127929687,0.157124209051539,good,good
butv116_00450,emg_noise_floor,1.8,2.56,3.504,1,0.0369618490888599,0.0,0.0,0.0023609281231915,0.0002422759992907,1,0.3639211654663086,0.0237464904785156,0.1654664057956043,good,good
butv116_00450,emg_noise_floor,2.0,2.56,3.504,1,0.0423933831496717,0.0,0.0,0.0026771193034431,0.0002627743376703,1,0.4632549285888672,0.0314617156982421,0.1742635936363146,good,good
butv116_00450,reset_spike,0.2,6.2,7.0,1,0.0028058919852799,0.0,0.0,0.0001741877922952,0.0001359441016159,1,0.0074706077575683,-0.0074396133422851,0.0061134031277558,good,good
butv116_00450,reset_spike,0.4,6.2,7.0,1,0.0063631791664366,0.0,0.0,0.0003504759483941,0.0002709975342544,1,0.0181069374084472,-0.0163040161132812,0.0130313215117012,good,good
butv116_00450,reset_spike,0.6,6.2,7.0,1,0.0107066104140433,0.0,0.0,0.0005288435966545,0.0004051347235729,1,0.037053108215332,-0.0238628387451171,0.0207593711189231,good,good
butv116_00450,reset_spike,0.8,6.2,7.0,1,0.0158601943536064,0.0,0.0,0.0007092305049106,0.0005383158570395,1,0.0714106559753418,-0.0287847518920898,0.0293030592276513,good,good
butv116_00450,reset_spike,1.0,6.2,7.0,1,0.0218411146954253,0.0,0.0,0.0008916088104861,0.0006705176342164,1,0.1168417930603027,-0.0383892059326171,0.0386686385337027,good,good
butv116_00450,reset_spike,1.2,6.2,7.0,1,0.0286619507000168,0.0,0.0,0.0010759397089392,0.0008016972742151,1,0.1847090721130371,-0.0461893081665039,0.048862651693355,good,good
butv116_00450,reset_spike,1.4,6.2,7.0,1,0.036331776149198,0.0,0.0,0.0012621434981433,0.0009318289495361,1,0.2737021446228027,-0.0527143478393554,0.0598912418590611,good,good
butv116_00450,reset_spike,1.6,6.2,7.0,1,0.0448570774269951,0.0,0.0,0.0014502183979866,0.0010608815021384,1,0.3825020790100097,-0.0546455383300781,0.0717619519082277,good,good
butv116_00450,reset_spike,1.8,6.2,7.0,1,0.0542420211439121,0.0,0.0,0.0016400943203049,0.0011888299750497,1,0.5086197853088379,-0.0470161437988281,0.0844814729169927,good,good
butv116_00450,reset_spike,2.0,6.2,7.0,1,0.064488850614474,0.0,0.0,0.0018317413211498,0.0013156328750094,1,0.6413040161132812,-0.0351324081420898,0.0980573236948199,good,good
butv116_00451,hf_burst,0.2,1.056,1.552,1,0.0083394975371099,0.0,0.0,6.327964078822745e-05,2.991031141652556e-07,1,0.0283222198486328,0.0015249252319335,-0.1619932114484414,good,good
butv116_00451,hf_burst,0.4,1.056,1.552,1,0.0016296013092319,0.0,0.0,0.0001060076559381,7.643608035401429e-08,1,0.0995082855224609,0.0026674270629882,-0.0001113619122796,good,good
butv116_00451,hf_burst,0.6,1.056,1.552,1,0.0032397222341437,0.0,0.0,0.000128172120984,1.1255741372284689e-06,1,0.2185878753662109,0.0022850036621093,0.0010778915511782,good,good
butv116_00451,hf_burst,0.8,1.056,1.552,1,0.0054012057492189,0.0,0.0,0.0001297650460959,2.849391808279478e-06,1,0.3579745292663574,0.0048379898071289,0.0031033919803749,good,good
butv116_00451,hf_burst,1.0,1.056,1.552,1,0.0081163556080822,0.0,0.0,0.0001108234013922,5.240596352540372e-06,1,0.4934902191162109,0.0149917602539062,0.0059693961901412,good,good
butv116_00451,hf_burst,1.2,1.056,1.552,1,0.0113856015658135,0.0,0.0,7.134175210765648e-05,8.308244622723393e-06,1,0.6080741882324219,0.0251731872558593,0.0096810621165979,good,good
butv116_00451,hf_burst,1.4,1.056,1.552,1,0.0152085008481774,0.0,0.0,1.1355552326453022e-05,1.2044674736477743e-05,1,0.7003211975097656,0.0343141555786132,0.0142430346266506,good,good
butv116_00451,hf_burst,1.6,1.056,1.552,1,0.0195840904602782,0.0,0.0,6.913387521578773e-05,1.645319847864979e-05,1,0.7745490074157715,0.043191909790039,0.0196606947810671,good,good
butv116_00451,hf_burst,1.8,1.056,1.552,1,0.0245109880568368,0.0,0.0,0.0001700779537112,2.1532258597911635e-05,1,0.837221622467041,0.0492305755615234,0.0259388618597542,good,good
butv116_00451,hf_burst,2.0,1.056,1.552,1,0.0299874822385474,0.0,0.0,0.0002914577750696,2.7279061845186803e-05,1,0.8919639587402344,0.0519990921020507,0.0330829404998731,good,good
butv116_00451,emg_noise_floor,0.2,1.144,2.088,1,0.0014470740755637,0.0,0.0,7.56596112153618e-05,7.3584964135342545e-06,1,-0.0166339874267578,0.0007600784301757,-0.0013468065006974,good,good
butv116_00451,emg_noise_floor,0.4,1.144,2.088,1,0.0026278729024402,0.0,0.0,0.0001483619211702,1.5045161056659316e-05,1,-0.0235981941223144,0.0003242492675781,-0.0022741690257439,good,good
butv116_00451,emg_noise_floor,0.6,1.144,2.088,1,0.0065910173233015,0.0,0.0,0.000218098860608,2.3058985979873547e-05,1,-0.0199494361877441,0.0007829666137695,-0.110656675136386,good,good
butv116_00451,emg_noise_floor,0.8,1.144,2.088,1,0.0069993312922374,0.0,0.0,0.0002848797087746,3.1402775636291125e-05,1,-0.0081539154052734,0.0008707046508789,-0.1107300648183104,good,good
butv116_00451,emg_noise_floor,1.0,1.144,2.088,1,0.0047926653093939,0.0,0.0,0.0003486916328253,4.007177815223972e-05,1,0.0141382217407226,-8.392333984375e-05,-0.0025353361753339,good,good
butv116_00451,emg_noise_floor,1.2,1.144,2.088,1,0.0075954432249287,0.0,0.0,0.0004095525419866,4.907148044730469e-05,1,0.0536308288574218,0.001631736755371,-0.1096232419244565,good,good
butv116_00451,emg_noise_floor,1.4,1.144,2.088,1,0.0078380691720164,0.0,0.0,0.0004674357926423,5.8396326875875815e-05,1,0.1078906059265136,0.0025644302368164,-0.1084420393610194,good,good
butv116_00451,emg_noise_floor,1.6,1.144,2.088,1,0.0065624886999594,0.0,0.0,0.0005223515703306,6.804739701438134e-05,1,0.1809229850769043,0.0068168640136718,-0.0530471914846402,good,good
butv116_00451,emg_noise_floor,1.8,1.144,2.088,1,0.0071052440082437,0.0,0.0,0.0005743047498297,7.802145177215891e-05,1,0.2687616348266601,0.013711929321289,-0.0510269337550766,good,good
butv116_00451,emg_noise_floor,2.0,1.144,2.088,1,0.0074323181869546,0.0,0.0,0.0006232838724695,8.832173915174213e-05,1,0.3666481971740722,0.0221414566040039,0.0054568183491181,good,good
butv116_00451,reset_spike,0.2,1.256,2.056,1,0.015350064744207,0.0,0.0,4.065216686977013e-05,0.0002689319304738,1,-0.0027933120727539,0.0029525756835937,-0.0117428566769448,good,good
butv116_00451,reset_spike,0.4,1.256,2.056,1,0.0296237813210065,0.0,0.0,7.868638692265506e-05,0.0005071577436349,1,-0.002601146697998,0.005497932434082,-0.0220477146297775,good,good
butv116_00451,reset_spike,0.6,1.256,2.056,1,0.0429499410926274,0.0,0.0,0.0001140994784851,0.0007147014745154,1,-0.0015535354614257,0.0069570541381835,-0.0849469838542473,good,good
